anno,dt_ince,comune,sup_tot,geom
2017,2017-06-29,VILLACIDRO,16384,POINT(8.744886945084978 39.48960655667727)
2017,2017-06-29,VILLAMAR,27610,POINT(8.95633860368707 39.62748399405647)
2017,2017-06-29,PULA,13208,POINT(8.991694933597259 38.98377002737846)
2017,2017-06-29,SARDARA,4914,POINT(8.83532115991119 39.60145673959122)
2017,2017-06-29,VILLASOR,3468,POINT(8.935286136314009 39.379533099600785)
2017,2017-06-29,VILLACIDRO,3685,POINT(8.766571505803773 39.47728386279306)
2017,2017-06-30,SARROCH,7270,POINT(8.985427900247108 39.05665314969571)
2017,2017-09-07,SARDARA,1314,POINT(8.784774384447847 39.61038222248)
2017,2017-09-07,SERRENTI,5415,POINT(8.965641300011058 39.49082204203751)
2017,2017-06-30,SERRI,3082,POINT(9.170814046028966 39.69995646212942)
2017,2017-06-30,UTA,1185,POINT(8.975511840116278 39.2701985482039)
2017,2017-06-30,PULA,3712,POINT(8.976392236232753 38.97030433591996)
2017,2017-06-30,QUARTU SANT'ELENA,6690,POINT(9.202378803653685 39.24760055884243)
2017,2017-07-01,CAGLIARI,6407,POINT(9.141545783777772 39.18778967113863)
2017,2017-07-04,SERRI,2662,POINT(9.150287974118848 39.69314167822512)
2017,2017-07-06,VILLASOR,49832,POINT(8.989235410170728 39.41026951080864)
2017,2017-07-02,MARACALAGONIS,69570,POINT(9.310617318723677 39.26665646256061)
2017,2017-07-05,MANDAS,12963,POINT(9.137399649303038 39.63724553998995)
2017,2017-07-07,GESTURI,2948,POINT(9.021183767153751 39.74380439060974)
2017,2017-09-08,SANLURI,6009,POINT(8.873343528576717 39.50407587806013)
2017,2017-07-02,QUARTUCCIU,48186,POINT(9.22648063891392 39.26504200577453)
2017,2017-07-03,SERRENTI,30828,POINT(8.95379164783749 39.482784947384005)
2017,2017-07-07,SERRAMANNA,52794,POINT(8.945639410041819 39.45087296557054)
2017,2017-07-04,MANDAS,52990,POINT(9.11391616335507 39.66029934175471)
2017,2017-07-04,VILLANOVAFRANCA,1174655,POINT(8.989212471631891 39.663795820858795)
2017,2017-07-04,SERRENTI,23538,POINT(8.965426767904322 39.4726807531216)
2017,2017-07-04,SAMASSI,58281,POINT(8.937704670506852 39.488377640847325)
2017,2017-07-05,UTA,82952,POINT(8.961710250646362 39.24545995390013)
2017,2017-07-07,SERRAMANNA,16864,POINT(8.966984838029097 39.44561785201364)
2017,2017-07-07,SERRENTI,6938,POINT(8.945369777691546 39.49036211061659)
2017,2017-07-07,PULA,2688,POINT(9.018087409000247 39.00226668164501)
2017,2017-07-05,SAN SPERATE,9982,POINT(9.036900058778874 39.338591257885604)
2017,2017-07-05,SAN GAVINO MONREALE,28808,POINT(8.74240095024514 39.51819567961128)
2017,2017-07-05,SAMASSI,25853,POINT(8.930403516618306 39.46348637193245)
2017,2017-07-05,ASSEMINI,6024,POINT(8.989103527821973 39.27139811151251)
2017,2017-07-05,SAN GAVINO MONREALE,511536,POINT(8.732492762731747 39.525287779567044)
2017,2017-07-05,SARDARA,14226,POINT(8.815672541464467 39.60133948967832)
2017,2017-07-07,VILLASOR,12594,POINT(8.951253020802268 39.36969931205518)
2017,2017-07-07,SAN GAVINO MONREALE,5508,POINT(8.744877822348133 39.5130888997401)
2017,2017-07-05,MANDAS,19489,POINT(9.102773292616044 39.65711187311311)
2017,2017-07-06,DECIMOPUTZU,2843,POINT(8.897220929189567 39.32372670822428)
2017,2017-07-06,GESTURI,7883,POINT(9.047527546418834 39.73852925317152)
2017,2017-07-06,DECIMOPUTZU,4117,POINT(8.940254503419988 39.33738909436554)
2017,2017-07-06,DOLIANOVA,7893,POINT(9.162694979182621 39.393752692069384)
2017,2017-07-06,GONNOSFANADIGA,22097,POINT(8.704834387181839 39.555957569124935)
2017,2017-07-06,COLLINAS,116518,POINT(8.79842506307645 39.647566971124114)
2017,2017-07-06,UTA,3661,POINT(8.97992157134195 39.28139658703424)
2017,2017-07-06,SAMASSI,25067,POINT(8.8984665436585 39.50842498086716)
2017,2017-07-06,PIMENTEL,560431,POINT(9.086892640074671 39.501533105056225)
2017,2017-07-06,SAMASSI,13958,POINT(8.92202349999223 39.475938319589474)
2017,2017-07-07,SERRAMANNA,108807,POINT(8.917021793710546 39.449253999536126)
2017,2017-07-07,MANDAS,6185,POINT(9.137388143699022 39.66698724041884)
2017,2017-07-08,SINNAI,16755,POINT(9.247011089543076 39.3097783837778)
2017,2017-07-08,VILLACIDRO,3850,POINT(8.696886595097782 39.460067543851494)
2017,2017-07-08,NURAMINIS,35522,POINT(9.018628006037115 39.4541495549283)
2017,2017-07-08,VILLASPECIOSA,23840,POINT(8.938053750286391 39.3062726729199)
2017,2017-07-08,VILLAMAR,29300,POINT(8.943386263354741 39.6372497977135)
2017,2017-07-08,SARDARA,6763,POINT(8.78745305704543 39.629742828195184)
2017,2017-07-08,VILLASOR,1365,POINT(8.952546583264175 39.36778301629982)
2017,2017-07-08,SANLURI,252096,POINT(8.929509039525488 39.604587332133285)
2017,2017-07-08,VILLANOVAFRANCA,7961,POINT(9.037250279819592 39.64984634533688)
2017,2017-09-25,VILLASPECIOSA,14117,POINT(8.884835089989872 39.31244234955942)
2017,2017-09-25,SETTIMO SAN PIETRO,18733,POINT(9.152632798467534 39.29741572137452)
2017,2017-07-08,VILLACIDRO,4381,POINT(8.770404034302837 39.45032691817524)
2017,2017-07-08,ESTERZILI,11569,POINT(9.271701340965622 39.7764876597297)
2017,2017-07-08,DOLIANOVA,92118,POINT(9.195546226145963 39.35202309380288)
2017,2017-07-08,BARUMINI,5938,POINT(9.000283710910788 39.698771489545216)
2017,2017-07-08,SERRENTI,11892,POINT(8.968678474990446 39.47869430778169)
2017,2017-07-08,SERRENTI,4621,POINT(8.943238261566481 39.49025003033061)
2017,2017-07-08,SERRENTI,3588,POINT(8.96687462862009 39.5064498853139)
2017,2017-07-08,SARDARA,14488,POINT(8.809079276660349 39.61740431624176)
2017,2017-07-10,SERRAMANNA,33379,POINT(8.927649696028528 39.40437145750803)
2017,2017-07-10,ASSEMINI,8540,POINT(9.048924407781737 39.296105678614175)
2017,2017-07-08,SUELLI,17135,POINT(9.121913935346223 39.56132919667191)
2017,2017-07-09,SERRENTI,3109,POINT(8.963356731189895 39.46878604326584)
2017,2017-07-09,VILLASOR,20745,POINT(8.949599670135296 39.372090660721135)
2017,2017-07-10,SAMASSI,3455,POINT(8.90319260794488 39.456217475993405)
2017,2017-07-11,ISILI,21668,POINT(9.124050864339626 39.74048121029224)
2017,2017-07-11,VILLACIDRO,21887,POINT(8.77159993904834 39.48364507578715)
2017,2017-07-11,SANLURI,118016,POINT(8.87552362063973 39.54258973562006)
2017,2017-07-11,SERRAMANNA,3503,POINT(8.906324931906545 39.445936231528655)
2017,2017-07-26,VILLACIDRO,3226,POINT(8.766465415536269 39.45524867098288)
2017,2017-07-12,TUILI,24627,POINT(8.957175934142164 39.70906615885454)
2017,2017-07-12,NURRI,127367,POINT(9.236668487380411 39.71548006997999)
2017,2017-07-12,SIURGUS DONIGALA,50297,POINT(9.197814648559289 39.59279173927375)
2017,2017-07-12,VILLACIDRO,31419,POINT(8.751658498043644 39.492380507957506)
2017,2017-07-12,ASSEMINI,20854,POINT(8.99433863100538 39.225763949264326)
2017,2017-07-12,USSANA,57094,POINT(9.09080415052538 39.393901856827455)
2017,2017-07-12,UTA,5448,POINT(8.951933964868173 39.287249321132236)
2017,2017-07-12,SERRAMANNA,6950,POINT(8.855136528580333 39.4079227709527)
2017,2017-07-29,ESCALAPLANO,6309,POINT(9.340553862064937 39.65670515399535)
2017,2017-07-13,SETTIMO SAN PIETRO,28757,POINT(9.175389312272324 39.31598696180781)
2017,2017-07-13,CASTIADAS,54630,POINT(9.533342733851638 39.25623587647585)
2017,2017-07-13,MARACALAGONIS,61410,POINT(9.278450656518315 39.28013599360223)
2017,2017-07-13,UTA,6720,POINT(8.969221906738026 39.26871868661857)
2017,2017-07-13,SESTU,24421,POINT(9.067266752701084 39.30973338063754)
2017,2017-07-14,SINNAI,11200,POINT(9.274886132151225 39.29117415178657)
2017,2017-07-14,SERRENTI,3414,POINT(8.924044536386573 39.53316846325931)
2017,2017-07-13,VILLASALTO,30276,POINT(9.374007028457374 39.48177547658897)
2017,2017-07-13,SESTU,3275,POINT(9.088832113449483 39.28759543906239)
2017,2017-07-13,VILLASOR,92459,POINT(8.914369222009526 39.39149234598387)
2017,2017-07-13,SESTU,4581,POINT(9.077572755304642 39.29640193825921)
2017,2017-07-13,SAMASSI,8206,POINT(8.925025084169032 39.48984324166106)
2017,2017-07-13,VILLACIDRO,9206,POINT(8.770466809085356 39.48481706216345)
2017,2017-07-14,SELEGAS,75186,POINT(9.129086347359461 39.589620704790825)
2017,2017-07-14,UTA,483620,POINT(8.911815831715579 39.2856676337465)
2017,2017-07-14,ORROLI,22128,POINT(9.27464282949765 39.688201016766335)
2017,2017-07-14,GONNOSFANADIGA,393750,POINT(8.673814252170962 39.532493936868505)
2017,2017-07-14,SERRENTI,2576,POINT(8.975941799995068 39.484765299589945)
2017,2017-07-29,SAMASSI,22630,POINT(8.933601064316184 39.51158094058136)
2017,2017-07-14,SERDIANA,7891,POINT(9.115830371511969 39.36621859756574)
2017,2017-07-14,QUARTUCCIU,9438,POINT(9.299055034336273 39.23825492635128)
2017,2017-07-15,ASSEMINI,9668,POINT(9.007270329899242 39.19315922636271)
2017,2017-07-29,SERRENTI,10605,POINT(8.934735522618094 39.51003641280745)
2017,2017-07-14,SELARGIUS,135040,POINT(9.110397667680289 39.257923062715626)
2017,2017-07-14,QUARTU SANT'ELENA,58403,POINT(9.171421711872634 39.23998803821634)
2017,2017-07-14,ELMAS,12435,POINT(9.073431054828538 39.265817046845335)
2017,2017-07-14,SERRAMANNA,11016,POINT(8.83955298336301 39.43456931618286)
2017,2017-10-06,SERRAMANNA,18711,POINT(8.914427191080325 39.44883227295348)
2017,2017-10-06,CAPOTERRA,46324,POINT(8.979648112728192 39.18542750748118)
2017,2017-07-14,VILLACIDRO,32424,POINT(8.768592465066297 39.441051589619114)
2017,2017-07-16,QUARTU SANT'ELENA,2516,POINT(9.19686589458584 39.23267424241395)
2017,2017-10-06,USSANA,276191,POINT(9.074662714651692 39.41153194079335)
2017,2017-07-14,DOMUS DE MARIA,8562,POINT(8.87334910738608 38.92917966110194)
2017,2017-07-15,SESTU,45852,POINT(9.093213499493347 39.327190039530414)
2017,2017-07-15,SAMASSI,12668,POINT(8.927903542867787 39.51506714247632)
2017,2017-07-15,SERRAMANNA,9819,POINT(8.936393772507383 39.44550264454635)
2017,2017-07-15,SERRENTI,23901,POINT(8.936050834736763 39.524173621262506)
2017,2017-07-15,QUARTU SANT'ELENA,9550,POINT(9.221275978474237 39.23958646512983)
2017,2017-07-16,SERRAMANNA,39494,POINT(8.93704176463882 39.42601450933801)
2017,2017-07-16,VILLASOR,14163,POINT(8.926470811074292 39.3820032995323)
2017,2017-07-16,SERRAMANNA,60544,POINT(8.93803878978042 39.41860606336188)
2017,2017-07-16,SAN GAVINO MONREALE,5964,POINT(8.778312854726575 39.54778471762375)
2017,2017-07-16,QUARTU SANT'ELENA,16503,POINT(9.169655928884422 39.23816220463284)
2017,2017-06-17,ARZANA,5835,POINT(9.555528259706444 39.937990374963285)
2017,2017-07-16,VILLAMAR,68758,POINT(8.945099113725597 39.6324612759236)
2017,2017-07-17,GUSPINI,19855,POINT(8.572527686773347 39.63400217309726)
2017,2017-07-17,VILLANOVAFRANCA,47052,POINT(8.991941704230353 39.643758695347024)
2017,2017-07-17,SANLURI,2360,POINT(8.867572969813477 39.57796596255299)
2017,2017-07-17,SAMASSI,5183,POINT(8.93888684115302 39.468405323115455)
2017,2017-07-17,SEGARIU,2632,POINT(8.984860620014086 39.56854195955493)
2017,2017-07-17,COLLINAS,5873,POINT(8.791570027043202 39.643351655839204)
2017,2017-07-18,QUARTUCCIU,4704,POINT(9.287027323668056 39.25431408245005)
2017,2017-06-23,TORTOLI',20634,POINT(9.668634679107598 39.91994331357093)
2017,2017-06-28,TORTOLI',2649,POINT(9.6693425711596 39.92142729498702)
2017,2017-07-18,VILLANOVAFRANCA,66837,POINT(8.973835529324493 39.660341369971555)
2017,2017-07-18,ASSEMINI,12098,POINT(9.009415095899538 39.29586957229537)
2017,2017-07-17,BARI SARDO,48296,POINT(9.669853959174686 39.86708228165633)
2017,2017-07-18,DOLIANOVA,2692,POINT(9.207486861353937 39.392740549529485)
2017,2017-07-18,SOLEMINIS,4979,POINT(9.169126719319197 39.346270510587225)
2017,2017-07-18,USSARAMANNA,7827,POINT(8.917216352900246 39.68693936900476)
2017,2017-07-18,VILLASPECIOSA,23907,POINT(8.929448083243791 39.323735709886186)
2017,2017-07-18,VILLANOVAFRANCA,13027,POINT(8.976094978353336 39.64821360765218)
2017,2017-07-18,SERRAMANNA,7941,POINT(8.91648026397647 39.4085272595309)
2017,2017-07-20,VILLASPECIOSA,5801,POINT(8.922953123768883 39.322685203213304)
2017,2017-07-20,CAPOTERRA,4294,POINT(9.007727218488643 39.18481875880276)
2017,2017-07-18,SETZU,54102,POINT(8.946310014541387 39.728101517163466)
2017,2017-07-18,TUILI,15263,POINT(8.944913518574737 39.69471740650817)
2017,2017-07-24,LOTZORAI,4332,POINT(9.63856905851374 39.97919962925679)
2017,2017-07-19,PABILLONIS,20747,POINT(8.704583007676089 39.580189708499425)
2017,2017-07-19,GUSPINI,14699,POINT(8.634577371526127 39.530441075970366)
2017,2017-07-21,SAMASSI,5947,POINT(8.905494194106018 39.49456661129888)
2017,2017-07-21,SANLURI,28918,POINT(8.872997584169587 39.47709359431962)
2017,2017-07-19,UTA,104547,POINT(8.955295007236973 39.22657485943635)
2017,2017-07-20,VILLAMAR,85671,POINT(8.946241089353796 39.630119025873014)
2017,2017-07-20,FURTEI,27213,POINT(8.957831055517692 39.555900559278804)
2017,2017-07-20,SERRENTI,6211,POINT(8.98840486501562 39.47679204455622)
2017,2017-07-21,DECIMOPUTZU,36020,POINT(8.932321184131554 39.33785310567677)
2017,2017-08-03,SAMASSI,19188,POINT(8.928201396709147 39.489424140842054)
2017,2017-07-21,SAN SPERATE,12906,POINT(8.98996201145779 39.35362783476797)
2017,2017-07-21,SERRENTI,97088,POINT(8.938851062281024 39.4941032016338)
2017,2017-07-21,SERRAMANNA,116103,POINT(8.941324601659474 39.416693285166346)
2017,2017-07-25,VILLAGRANDE STRISAILI,4890110,POINT(9.582111625815667 39.944143104315486)
2017,2017-07-22,VILLACIDRO,3667,POINT(8.767046664845529 39.45502588603148)
2017,2017-07-22,QUARTUCCIU,2950,POINT(9.303479636590222 39.256702894547956)
2017,2017-07-23,SAMASSI,5069,POINT(8.920391572736769 39.46309983590612)
2017,2017-07-25,SAN VITO,26305,POINT(9.534095145347097 39.441153977719644)
2017,2017-07-25,GONI,3664,POINT(9.281637473924452 39.59331282420995)
2017,2017-07-25,SERRENTI,2375,POINT(8.97568308666211 39.48676993293411)
2017,2017-07-24,SINNAI,26740,POINT(9.27638290068836 39.30193657244527)
2017,2017-07-24,DECIMOMANNU,2055,POINT(8.946162505898526 39.30569061651867)
2017,2017-07-24,CAPOTERRA,2348,POINT(9.00805628463482 39.12102136616332)
2017,2017-07-24,ESCALAPLANO,2815,POINT(9.345425259751325 39.62016613239121)
2017,2017-07-25,QUARTUCCIU,14215,POINT(9.29397260363116 39.25792109356394)
2017,2017-07-25,QUARTU SANT'ELENA,51517,POINT(9.308528287245938 39.23720013755313)
2017,2017-07-25,CASTIADAS,144270,POINT(9.565906874442348 39.23926626888849)
2017,2017-07-25,SAN VITO,4733,POINT(9.557138725624974 39.3576945760648)
2017,2017-07-25,MONASTIR,71761,POINT(9.057584588100479 39.38346082205026)
2017,2017-08-03,SAMASSI,45913,POINT(8.89767616087446 39.5174176709383)
2017,2017-08-03,SERRENTI,14530,POINT(8.94733060014759 39.48273171377556)
2017,2017-07-26,FURTEI,88667,POINT(8.944764875962077 39.55433660356724)
2017,2017-07-26,VILLAMAR,24575,POINT(8.958392797590824 39.64643116435008)
2017,2017-07-26,SETTIMO SAN PIETRO,36901,POINT(9.19601766471322 39.2961557875512)
2017,2017-07-26,ASSEMINI,13426,POINT(8.99246633533034 39.29403802776567)
2017,2017-07-26,VILLASOR,54244,POINT(8.965793922993612 39.378912571702365)
2017,2017-08-04,NURAMINIS,327840,POINT(9.002496703332108 39.41446610529562)
2017,2017-07-26,DOLIANOVA,7570,POINT(9.204187754287629 39.37438696594371)
2017,2017-07-26,VILLAMAR,9930,POINT(8.951160805838096 39.643693042858914)
2017,2017-07-26,UTA,2255,POINT(8.9515579076755 39.263648022395685)
2017,2017-08-04,VILLASOR,5586,POINT(8.911760886986613 39.396521034333595)
2017,2017-08-04,SERRAMANNA,6093,POINT(8.929632395379253 39.4269330132359)
2017,2017-07-26,UTA,110049,POINT(8.977896342137415 39.25062638012537)
2017,2017-07-29,SERRENTI,37373,POINT(8.937440153486582 39.510248652130734)
2017,2017-07-26,QUARTUCCIU,7242,POINT(9.200718501613844 39.26764343235893)
2017,2017-07-25,QUARTU SANT'ELENA,141954,POINT(9.289721940993093 39.2297029256059)
2017,2017-07-27,SERRAMANNA,24649,POINT(8.939268400055726 39.44331437685187)
2017,2017-08-01,UTA,32332,POINT(8.959274508560199 39.28273193291728)
2017,2017-08-01,SAMASSI,1119,POINT(8.89135788568851 39.47276835657346)
2017,2017-10-13,QUARTUCCIU,4694,POINT(9.216164574987141 39.27406493234042)
2017,2017-07-27,NURAMINIS,14393,POINT(8.978584917848005 39.45634372617478)
2017,2017-07-27,ASSEMINI,2050,POINT(8.997463278073472 39.205327887116056)
2017,2017-07-27,SERRAMANNA,11089,POINT(8.904035971071115 39.449013641694584)
2017,2017-08-04,MARACALAGONIS,6610,POINT(9.26199870789964 39.26676450877055)
2017,2017-07-28,VILLASIMIUS,8180,POINT(9.506757441366462 39.16328333853434)
2017,2017-07-28,SIURGUS DONIGALA,14126,POINT(9.201902758877178 39.57622174425744)
2017,2017-08-04,SAMASSI,8017,POINT(8.92259747997014 39.46096707966581)
2017,2017-08-04,PERDASDEFOGU,2469,POINT(9.445839351665706 39.66030532703501)
2017,2017-07-28,SIURGUS DONIGALA,36367,POINT(9.170143986026117 39.58578569155545)
2017,2017-08-08,SANLURI,10637,POINT(8.891989483320103 39.51741023763401)
2017,2017-08-08,SANLURI,21859,POINT(8.893442911053345 39.51828706064643)
2017,2017-07-28,USSANA,16487,POINT(9.086008317828027 39.39677868316621)
2017,2017-07-28,VILLASOR,73953,POINT(8.972465413750525 39.38023851161409)
2017,2017-07-28,CAPOTERRA,3471,POINT(8.981175080967173 39.17517332507967)
2017,2017-07-28,SAMASSI,10072,POINT(8.882818787479625 39.46547922460366)
2017,2017-07-28,MONASTIR,1840,POINT(9.050549471599123 39.39142491302772)
2017,2017-07-29,SAMASSI,89214,POINT(8.935516166641072 39.48530291264855)
2017,2017-07-29,SAMASSI,13448,POINT(8.928059453060309 39.518704901661245)
2017,2017-07-29,VILLASOR,3642,POINT(8.91913333567843 39.38961446380813)
2017,2017-07-30,VILLASOR,37751,POINT(9.006630276281873 39.387651158279475)
2017,2017-07-31,NURRI,58042,POINT(9.19690079619071 39.711621797622655)
2017,2017-07-31,CAGLIARI,212972,POINT(9.087189468165493 39.2528255132175)
2017,2017-07-31,GONNOSFANADIGA,20347780,POINT(8.531673380455016 39.49436728038956)
2017,2017-07-31,VILLANOVAFRANCA,4911,POINT(8.99611582311071 39.642903888503234)
2017,2017-08-08,SANLURI,10725,POINT(8.887201788186484 39.561550476079056)
2017,2017-08-06,GAIRO,10129,POINT(9.501117147693954 39.85221231867156)
2017,2017-07-31,GUASILA,5002,POINT(9.043955845963529 39.556446278057386)
2017,2017-07-31,MONASTIR,13083,POINT(9.050218520252288 39.37238603419427)
2017,2017-07-31,GONNOSFANADIGA,7088508,POINT(8.687402998643968 39.56218009351414)
2017,2017-07-31,VILLASOR,3840,POINT(8.824641642571509 39.403669285310464)
2017,2017-08-03,MANDAS,11509,POINT(9.14250104696879 39.619634325070024)
2017,2017-08-09,SEUI,760042,POINT(9.345398956973874 39.81690269084748)
2017,2017-07-31,LAS PLASSAS,239113,POINT(8.972865457502591 39.67043597066645)
2017,2017-07-31,SAN GAVINO MONREALE,310371,POINT(8.795522976755745 39.57102127687917)
2017,2017-08-01,VILLACIDRO,109772,POINT(8.725246410234805 39.49225202585438)
2017,2017-08-01,SERRAMANNA,195954,POINT(8.943984212219098 39.464098748760435)
2017,2017-08-01,QUARTUCCIU,3661,POINT(9.27815562535369 39.25484132211378)
2017,2017-08-02,PAULI ARBAREI,83279,POINT(8.945823376240947 39.66515590492822)
2017,2017-08-01,SIURGUS DONIGALA,159732,POINT(9.152876561398989 39.61524771387184)
2017,2017-08-02,SERRAMANNA,16530,POINT(8.91309652252327 39.41312568457086)
2017,2017-08-03,CAGLIARI,86955,POINT(9.072282780560299 39.20311713122326)
2017,2017-08-03,VILLASALTO,319917,POINT(9.39378041461308 39.47756612544987)
2017,2017-08-03,SAMASSI,106500,POINT(8.904074851754139 39.51623490110718)
2017,2017-08-04,DECIMOPUTZU,35595,POINT(8.921613378202009 39.35334183653231)
2017,2017-08-04,SAMASSI,7548,POINT(8.908435506435838 39.49996608665994)
2017,2017-08-05,SAMASSI,13599,POINT(8.934956964471805 39.47133277372633)
2017,2017-08-05,SERRENTI,3783,POINT(8.94855464534419 39.48200731760681)
2017,2017-08-05,SAN VITO,3192,POINT(9.536166334444163 39.359413041946105)
2017,2017-08-05,VILLASOR,3392,POINT(8.936612368881226 39.35689575570322)
2017,2017-08-06,SARDARA,1257,POINT(8.830605358868821 39.62627874064623)
2017,2017-08-06,SAMASSI,2725,POINT(8.939061301807376 39.46581402157613)
2017,2017-08-11,UTA,11519,POINT(8.936189642341946 39.29472065673842)
2017,2017-08-11,SINNAI,130633,POINT(9.441507800477964 39.14572874077063)
2017,2017-08-11,SINNAI,113951,POINT(9.247062737005516 39.319066374164926)
2017,2017-08-06,SERRENTI,468820,POINT(9.007795853394164 39.474374803550106)
